API,no examples,no lines,representativeness,no comments
np.identity,0,0,0,0
np.identity,0,0,0,0
np.identity,0,0,0,0
np.identity,0,0,0,0
np.identity,0,0,0,0
BeautifulSoup,4,9.75,2.75,1.25
BinaryCrossentropy,0,0,0,0
cbrt,0,0,0,0
classification_report,0,0,0,0
comb,0,0,0,0
confusion_matrix,4,9.75,2.75,1.0
Conv2D,5,13.8,4.4,0.0
cv2.findContours,0,0,0,0
cv2.imread,5,9.2,3.8,1.8
cv2.imshow,0,0,0,0
Dense,5,12.8,2.6,0.6
drop,5,7.8,3.0,1.2
drop_duplicates,3,14.666666666666666,2.0,2.3333333333333335
find_all,5,21.4,2.0,1.6
fit_transform,1,59.0,2.0,11.0
get_text,5,18.0,3.0,0.0
groupby,5,13.4,2.4,1.2
LinearRegression,1,27.0,2.0,0.0
LogisticRegression,1,10.0,3.0,2.0
MaxPooling2D,4,49.75,2.5,2.25
Model,5,7.2,3.0,0.4
nn.Linear,5,8.4,3.6,0.2
nn.MSELoss,4,10.75,2.5,0.25
nn.Sequential,5,9.8,3.8,2.0
np.argmax,5,4.0,2.0,0.2
np.identity,5,5.4,2.8,0.6
np.linspace,5,5.2,2.8,0.6
nunique,0,0,0,0
